ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-20 00:00:00,AA,23,195,-17.849535601381675,-5.022376194977744,-1.01,10.044983161068599,31.704973071152452,594.2541475406757
2025-03-20 00:00:00,DL,23,246,-17.15649416584582,-7.03964781329143,-3.0001207865259647,1.9813812853544068,20.0904278750915,937.8673656432184
2025-03-20 00:00:00,UA,23,296,-15.852127465669819,-7.925884200121824,-3.9628523348246314,1.01,14.945716726242868,88.69436438313271
2025-03-20 00:00:00,WN,23,63,-7.925884200121824,-3.0001207865259647,0.0,3.0001207865259647,10.044983161068599,68.62915365244382
2025-03-27 00:00:00,AA,0,64,-10.044983161068599,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,47.06185394385251,487.85818333993944
2025-03-27 00:00:00,DL,0,39,-14.945716726242868,-8.924561993432542,-6.0003807881353195,-1.01,3.9628523348246314,35.69989444930044
2025-03-27 00:00:00,UA,0,52,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,594.2541475406757
2025-03-27 00:00:00,DL,1,14,-15.852127465669819,-8.924561993432542,-7.925884200121824,-5.022376194977744,7.03964781329143,134.56207269057958
2025-03-27 00:00:00,UA,1,8,-10.044983161068599,-7.925884200121824,-6.0003807881353195,12.997499126390684,28.72740200993037,57.45614011573423
2025-03-27 00:00:00,AA,5,746,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,10.044983161068599,695.7206815976416
2025-03-27 00:00:00,DL,5,474,-23.06811574166162,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,5.022376194977744,695.7206815976416
2025-03-27 00:00:00,UA,5,293,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,376.52099828851027
2025-03-27 00:00:00,WN,5,1177,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,5.022376194977744,291.31633889243733
2025-03-27 00:00:00,AA,6,1277,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,14.945716726242868,1697.5528361167683
2025-03-27 00:00:00,DL,6,1284,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.01,7.03964781329143,606.0825582828072
2025-03-27 00:00:00,UA,6,952,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,11.086028370328492,630.4312678595533
2025-03-27 00:00:00,WN,6,2089,-12.997499126390684,-5.022376194977744,-3.0001207865259647,-1.01,6.0003807881353195,303.03431338103366
2025-03-27 00:00:00,AA,7,1508,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,14.945716726242868,1697.5528361167683
2025-03-27 00:00:00,DL,7,1657,-20.897765817592276,-7.03964781329143,-3.9628523348246314,0.0,17.849535601381675,815.5011081293391
2025-03-27 00:00:00,UA,7,1342,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,17.15649416584582,883.3923861348837
2025-03-27 00:00:00,WN,7,1654,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,11.086028370328492,399.6849375654277
2025-03-27 00:00:00,AA,8,1340,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,40.1817788775486,1875.7782262931523
2025-03-27 00:00:00,DL,8,1234,-18.937903243191588,-7.03964781329143,-3.9628523348246314,0.0,20.897765817592276,753.0594419392202
2025-03-27 00:00:00,UA,8,1134,-17.849535601381675,-7.03964781329143,-5.022376194977744,0.0,18.937903243191588,450.6004463763644
2025-03-27 00:00:00,WN,8,1781,-12.997499126390684,-5.022376194977744,-1.9813812853544068,3.0001207865259647,17.849535601381675,291.31633889243733
2025-03-27 00:00:00,AA,9,898,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.704973071152452,1311.5423460423892
2025-03-27 00:00:00,DL,9,936,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,28.72740200993037,642.9675456255595
2025-03-27 00:00:00,UA,9,950,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,32.97574798981021,478.3181722459455
2025-03-27 00:00:00,WN,9,1502,-14.079623662673095,-3.9628523348246314,-1.01,5.022376194977744,23.06811574166162,415.96846606931496
2025-03-27 00:00:00,AA,10,957,-17.849535601381675,-5.022376194977744,-1.01,12.001040013389092,54.11385691776102,1337.641563832326
2025-03-27 00:00:00,DL,10,1063,-20.0904278750915,-7.03964781329143,-3.0001207865259647,5.022376194977744,31.704973071152452,441.68589087198103
2025-03-27 00:00:00,UA,10,881,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,8.924561993432542,54.11385691776102,424.3684064583011
2025-03-27 00:00:00,WN,10,1613,-14.945716726242868,-3.9628523348246314,-1.01,6.0003807881353195,28.15990341167885,415.96846606931496
2025-03-27 00:00:00,AA,11,1122,-15.852127465669819,-5.022376194977744,-1.01,14.079623662673095,51.992421118697585,1364.2794747180055
2025-03-27 00:00:00,DL,11,1420,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,10.044983161068599,48.00638763392677,1165.3190253499897
2025-03-27 00:00:00,UA,11,847,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,7.03964781329143,37.13746682828029,582.6460950850108
2025-03-27 00:00:00,WN,11,1589,-17.15649416584582,-3.9628523348246314,0.0,10.044983161068599,34.31378257078008,487.85818333993944
2025-03-27 00:00:00,AA,12,983,-24.002636914918774,-3.9628523348246314,0.0,22.17256817980545,63.4113824398483,1165.3190253499897
2025-03-27 00:00:00,DL,12,1126,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,10.044983161068599,48.00638763392677,582.6460950850108
2025-03-27 00:00:00,UA,12,821,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,42.628827728434494,361.8829745680385
2025-03-27 00:00:00,WN,12,1532,-14.945716726242868,-3.0001207865259647,1.01,14.079623662673095,42.628827728434494,450.6004463763644
2025-03-27 00:00:00,AA,13,979,-23.06811574166162,-5.022376194977744,-1.01,22.17256817980545,80.36540405274401,582.6460950850108
2025-03-27 00:00:00,DL,13,1040,-22.17256817980545,-7.03964781329143,-1.9813812853544068,10.044983161068599,48.97134702966695,594.2541475406757
2025-03-27 00:00:00,UA,13,893,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,5.022376194977744,35.69989444930044,315.2083929498754
2025-03-27 00:00:00,WN,13,1661,-14.079623662673095,-3.0001207865259647,1.9813812853544068,15.852127465669819,55.20687320920256,334.3950109327106
2025-03-27 00:00:00,AA,14,980,-17.849535601381675,-3.9628523348246314,1.01,23.06811574166162,78.79847787204231,1142.5283502262016
2025-03-27 00:00:00,DL,14,999,-20.897765817592276,-5.022376194977744,-1.01,14.945716726242868,68.62915365244382,1120.1493141090048
2025-03-27 00:00:00,UA,14,866,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,12.997499126390684,67.27947536813278,538.2732671557771
2025-03-27 00:00:00,WN,14,1562,-15.852127465669819,-1.9813812853544068,3.9628523348246314,22.17256817980545,62.18720363538349,642.9675456255595
2025-03-27 00:00:00,AA,15,966,-20.0904278750915,-3.9628523348246314,1.9813812853544068,28.15990341167885,78.79847787204231,1076.571511463999
2025-03-27 00:00:00,DL,15,1238,-20.0904278750915,-5.022376194977744,0.0,22.17256817980545,81.96386139285474,441.68589087198103
2025-03-27 00:00:00,UA,15,638,-15.852127465669819,-5.022376194977744,-1.01,20.897765817592276,85.25961770487277,507.3255315196224
2025-03-27 00:00:00,WN,15,1504,-14.945716726242868,-1.9813812853544068,3.9628523348246314,23.06811574166162,60.97806905973285,487.85818333993944
2025-03-27 00:00:00,AA,16,967,-20.0904278750915,-3.9628523348246314,3.0001207865259647,32.97574798981021,94.12588839478022,1802.4857745181755
2025-03-27 00:00:00,DL,16,907,-20.0904278750915,-6.0003807881353195,0.0,22.17256817980545,86.9590746454413,1098.168128369152
2025-03-27 00:00:00,UA,16,945,-15.852127465669819,-5.022376194977744,0.0,22.17256817980545,97.94496987087736,1076.571511463999
2025-03-27 00:00:00,WN,16,1593,-14.945716726242868,-1.9813812853544068,6.0003807881353195,28.72740200993037,77.26204582059458,642.9675456255595
2025-03-27 00:00:00,AA,17,1009,-24.977983750285134,-3.9628523348246314,3.0001207865259647,35.69989444930044,106.08715120721266,1165.3190253499897
2025-03-27 00:00:00,DL,17,1216,-25.995604398722985,-6.0003807881353195,-1.01,17.849535601381675,72.82573050676253,919.3837563719086
2025-03-27 00:00:00,UA,17,915,-14.079623662673095,-3.9628523348246314,1.01,23.06811574166162,99.91658458101458,1076.571511463999
2025-03-27 00:00:00,WN,17,1627,-14.945716726242868,-1.9813812853544068,7.03964781329143,29.892123890416237,90.46656440404385,415.96846606931496
2025-03-27 00:00:00,AA,18,1063,-14.945716726242868,-3.9628523348246314,3.0001207865259647,32.97574798981021,97.94496987087736,2196.387094320285
2025-03-27 00:00:00,DL,18,1102,-22.17256817980545,-6.0003807881353195,0.0,28.15990341167885,85.25961770487277,1098.168128369152
2025-03-27 00:00:00,UA,18,941,-17.849535601381675,-5.022376194977744,0.0,24.977983750285134,108.23023929379342,1098.168128369152
2025-03-27 00:00:00,WN,18,1601,-14.945716726242868,-3.0001207865259647,5.022376194977744,28.72740200993037,77.26204582059458,450.6004463763644
2025-03-27 00:00:00,AA,19,1046,-23.06811574166162,-3.9628523348246314,5.022376194977744,42.628827728434494,112.64486250719612,975.738787982524
2025-03-27 00:00:00,DL,19,989,-23.06811574166162,-5.022376194977744,1.01,31.704973071152452,110.4163217937665,919.3837563719086
2025-03-27 00:00:00,UA,19,931,-23.06811574166162,-5.022376194977744,1.9813812853544068,29.892123890416237,103.98726693863553,937.8673656432184
2025-03-27 00:00:00,WN,19,1647,-14.945716726242868,-3.0001207865259647,6.0003807881353195,34.31378257078008,88.69436438313271,432.9411615440664
2025-03-27 00:00:00,AA,20,852,-20.0904278750915,-3.0001207865259647,3.9628523348246314,29.892123890416237,75.75509558143989,831.9563311582586
2025-03-27 00:00:00,DL,20,734,-22.17256817980545,-5.022376194977744,0.0,31.092891914561495,99.91658458101458,883.3923861348837
2025-03-27 00:00:00,UA,20,589,-14.945716726242868,-3.9628523348246314,1.9813812853544068,28.72740200993037,90.46656440404385,901.2218897795155
2025-03-27 00:00:00,WN,20,1632,-18.937903243191588,-3.0001207865259647,6.0003807881353195,31.704973071152452,85.25961770487277,384.07783370439637
2025-03-27 00:00:00,AA,21,586,-20.0904278750915,-3.9628523348246314,3.0001207865259647,34.31378257078008,88.69436438313271,1120.1493141090048
2025-03-27 00:00:00,DL,21,641,-18.937903243191588,-5.022376194977744,0.0,24.002636914918774,77.26204582059458,901.2218897795155
2025-03-27 00:00:00,UA,21,382,-15.852127465669819,-5.022376194977744,0.0,24.977983750285134,80.36540405274401,407.7410552930179
2025-03-27 00:00:00,WN,21,1154,-22.17256817980545,-3.0001207865259647,7.03964781329143,35.0006233314147,92.27673179709016,407.7410552930179
2025-03-27 00:00:00,AA,22,666,-14.945716726242868,-3.9628523348246314,1.01,23.06811574166162,60.97806905973285,1419.2407730223308
2025-03-27 00:00:00,DL,22,658,-15.852127465669819,-5.022376194977744,-1.01,17.849535601381675,74.2766422968368,618.1389718353471
2025-03-27 00:00:00,UA,22,234,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,8.924561993432542,34.31378257078008,280.02439137079807
2025-03-27 00:00:00,WN,22,684,-17.15649416584582,-3.0001207865259647,5.022376194977744,44.346159263028085,114.91495247802118,243.92348643529297
2025-03-27 00:00:00,AA,23,184,-14.945716726242868,-3.9628523348246314,0.0,17.849535601381675,59.78562868134215,682.1240378613857
2025-03-27 00:00:00,DL,23,248,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,12.001040013389092,60.97806905973285,723.7826667081875
2025-03-27 00:00:00,UA,23,275,-17.15649416584582,-7.03964781329143,-3.0001207865259647,8.924561993432542,46.137298677665186,269.13038941627644
2025-03-27 00:00:00,WN,23,60,-8.924561993432542,-3.0001207865259647,1.01,6.0003807881353195,17.849535601381675,77.26204582059458
2025-04-03 00:00:00,AA,0,56,-14.079623662673095,-7.03964781329143,-3.0001207865259647,3.9628523348246314,20.897765817592276,167.19366059748714
2025-04-03 00:00:00,DL,0,39,-18.937903243191588,-8.924561993432542,-3.9628523348246314,10.044983161068599,40.980988847527684,212.1792527629477
2025-04-03 00:00:00,UA,0,53,-14.079623662673095,-7.925884200121824,-3.9628523348246314,0.0,3.0001207865259647,59.78562868134215
2025-04-03 00:00:00,AA,1,5,-12.997499126390684,-11.086028370328492,-6.0003807881353195,-3.9628523348246314,-3.9628523348246314,15.852127465669819
2025-04-03 00:00:00,DL,1,14,-17.15649416584582,-15.852127465669819,-8.924561993432542,-3.0001207865259647,-1.9813812853544068,23.06811574166162
2025-04-03 00:00:00,UA,1,10,-10.044983161068599,-7.925884200121824,-7.03964781329143,-7.03964781329143,-1.9813812853544068,6.0003807881353195
2025-04-03 00:00:00,AA,5,723,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.01,40.1817788775486,2153.192978244922
2025-04-03 00:00:00,DL,5,469,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.01,10.044983161068599,1076.571511463999
2025-04-03 00:00:00,UA,5,293,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,0.0,134.56207269057958
2025-04-03 00:00:00,WN,5,1135,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,6.0003807881353195,487.85818333993944
2025-04-03 00:00:00,AA,6,1292,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,24.977983750285134,1598.814150914804
2025-04-03 00:00:00,DL,6,1268,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,901.2218897795155
2025-04-03 00:00:00,UA,6,905,-18.937903243191588,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,848.7566152521334
2025-04-03 00:00:00,WN,6,2061,-14.945716726242868,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,507.3255315196224
2025-04-03 00:00:00,AA,7,1516,-24.977983750285134,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,35.0006233314147,1697.5528361167683
2025-04-03 00:00:00,DL,7,1691,-18.937903243191588,-7.03964781329143,-3.9628523348246314,1.01,20.897765817592276,1034.4813608025165
2025-04-03 00:00:00,UA,7,1349,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,10.044983161068599,883.3923861348837
2025-04-03 00:00:00,WN,7,1618,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,12.997499126390684,384.07783370439637
2025-04-03 00:00:00,AA,8,1343,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,42.628827728434494,738.2650835267228
2025-04-03 00:00:00,DL,8,1221,-20.0904278750915,-6.0003807881353195,-3.9628523348246314,1.01,18.937903243191588,655.7561020192617
2025-04-03 00:00:00,UA,8,1123,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.01,12.001040013389092,995.0861290474485
2025-04-03 00:00:00,WN,8,1829,-14.079623662673095,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,17.15649416584582,263.82439581007196
2025-04-03 00:00:00,AA,9,903,-14.079623662673095,-5.022376194977744,-1.9813812853544068,10.044983161068599,45.232237431294294,2029.3940542790044
2025-04-03 00:00:00,DL,9,930,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,5.022376194977744,28.72740200993037,815.5011081293391
2025-04-03 00:00:00,UA,9,978,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,20.0904278750915,478.3181722459455
2025-04-03 00:00:00,WN,9,1474,-14.945716726242868,-3.9628523348246314,-1.01,6.0003807881353195,20.897765817592276,459.6811885421347
2025-04-03 00:00:00,AA,10,1022,-20.897765817592276,-5.022376194977744,-1.01,14.079623662673095,53.04233804589578,815.5011081293391
2025-04-03 00:00:00,DL,10,1051,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,7.03964781329143,41.79649278367046,415.96846606931496
2025-04-03 00:00:00,UA,10,889,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.01,17.849535601381675,459.6811885421347
2025-04-03 00:00:00,WN,10,1641,-14.079623662673095,-3.9628523348246314,-1.01,7.925884200121824,27.056297108952908,285.6189143515369
2025-04-03 00:00:00,AA,11,1121,-17.15649416584582,-5.022376194977744,-1.01,14.945716726242868,56.32111902432654,478.3181722459455
2025-04-03 00:00:00,DL,11,1382,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,11.086028370328492,42.628827728434494,1055.3466840641213
2025-04-03 00:00:00,UA,11,871,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.092891914561495,783.614381165926
2025-04-03 00:00:00,WN,11,1590,-14.945716726242868,-3.9628523348246314,0.0,12.001040013389092,35.0006233314147,468.9228092794113
2025-04-03 00:00:00,AA,12,991,-15.852127465669819,-3.9628523348246314,0.0,20.897765817592276,60.97806905973285,1236.3063484686054
2025-04-03 00:00:00,DL,12,1123,-18.937903243191588,-5.022376194977744,-1.01,12.997499126390684,54.11385691776102,682.1240378613857
2025-04-03 00:00:00,UA,12,830,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,22.17256817980545,723.7826667081875
2025-04-03 00:00:00,WN,12,1515,-14.945716726242868,-3.9628523348246314,0.0,12.997499126390684,40.980988847527684,450.6004463763644
2025-04-03 00:00:00,AA,13,991,-18.937903243191588,-3.9628523348246314,0.0,20.0904278750915,68.62915365244382,2110.742470419946
2025-04-03 00:00:00,DL,13,1061,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,15.852127465669819,55.20687320920256,560.0617197626821
2025-04-03 00:00:00,UA,13,875,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,42.628827728434494,450.6004463763644
2025-04-03 00:00:00,WN,13,1678,-14.945716726242868,-3.0001207865259647,1.9813812853544068,15.852127465669819,44.346159263028085,361.8829745680385
2025-04-03 00:00:00,AA,14,1004,-14.945716726242868,-3.9628523348246314,1.9813812853544068,24.977983750285134,67.27947536813278,1014.6740449461604
2025-04-03 00:00:00,DL,14,960,-20.0904278750915,-5.022376194977744,0.0,20.897765817592276,71.40143542668432,1142.5283502262016
2025-04-03 00:00:00,UA,14,923,-17.849535601381675,-5.022376194977744,-1.9813812853544068,10.044983161068599,57.45614011573423,709.6040180466645
2025-04-03 00:00:00,WN,14,1571,-14.079623662673095,-1.9813812853544068,3.9628523348246314,20.0904278750915,51.992421118697585,321.47638710716495
2025-04-03 00:00:00,AA,15,954,-25.995604398722985,-3.9628523348246314,1.9813812853544068,31.704973071152452,85.25961770487277,975.738787982524
2025-04-03 00:00:00,DL,15,1263,-15.852127465669819,-5.022376194977744,0.0,24.002636914918774,86.9590746454413,1120.1493141090048
2025-04-03 00:00:00,UA,15,687,-17.15649416584582,-5.022376194977744,-1.01,11.086028370328492,64.64905067523404,1188.5356357249862
2025-04-03 00:00:00,WN,15,1531,-14.079623662673095,-3.0001207865259647,3.9628523348246314,22.17256817980545,57.45614011573423,321.47638710716495
2025-04-03 00:00:00,AA,16,1013,-17.849535601381675,-3.9628523348246314,3.9628523348246314,31.704973071152452,77.26204582059458,848.7566152521334
2025-04-03 00:00:00,DL,16,894,-18.937903243191588,-5.022376194977744,1.01,31.092891914561495,85.25961770487277,1098.168128369152
2025-04-03 00:00:00,UA,16,961,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,12.997499126390684,58.611273738729224,487.85818333993944
2025-04-03 00:00:00,WN,16,1599,-14.945716726242868,-3.0001207865259647,3.0001207865259647,24.002636914918774,63.4113824398483,327.87051568611713
2025-04-03 00:00:00,AA,17,1066,-17.15649416584582,-3.9628523348246314,3.9628523348246314,31.704973071152452,92.27673179709016,424.3684064583011
2025-04-03 00:00:00,DL,17,1218,-29.892123890416237,-6.0003807881353195,0.0,25.995604398722985,92.27673179709016,1120.1493141090048
2025-04-03 00:00:00,UA,17,941,-17.849535601381675,-5.022376194977744,-1.01,14.079623662673095,53.04233804589578,354.79382499207793
2025-04-03 00:00:00,WN,17,1688,-15.852127465669819,-1.9813812853544068,7.03964781329143,28.15990341167885,71.40143542668432,347.8523265313537
2025-04-03 00:00:00,AA,18,1151,-17.849535601381675,-3.0001207865259647,6.0003807881353195,35.69989444930044,88.69436438313271,995.0861290474485
2025-04-03 00:00:00,DL,18,1089,-22.17256817980545,-5.022376194977744,1.9813812853544068,32.97574798981021,86.9590746454413,441.68589087198103
2025-04-03 00:00:00,UA,18,944,-20.0904278750915,-6.0003807881353195,-1.01,17.15649416584582,65.9530302733429,768.1734900540441
2025-04-03 00:00:00,WN,18,1701,-14.079623662673095,-3.0001207865259647,3.9628523348246314,25.995604398722985,71.40143542668432,391.79808665631856
2025-04-03 00:00:00,AA,19,1058,-22.17256817980545,-5.022376194977744,7.03964781329143,40.1817788775486,96.0150029316495,865.9025281597374
2025-04-03 00:00:00,DL,19,1020,-28.15990341167885,-5.022376194977744,3.0001207865259647,44.346159263028085,103.98726693863553,901.2218897795155
2025-04-03 00:00:00,UA,19,945,-20.897765817592276,-6.0003807881353195,0.0,14.079623662673095,55.20687320920256,883.3923861348837
2025-04-03 00:00:00,WN,19,1610,-17.849535601381675,-3.9628523348246314,1.9813812853544068,24.002636914918774,70.00286368894791,354.79382499207793
2025-04-03 00:00:00,AA,20,901,-24.977983750285134,-3.0001207865259647,6.0003807881353195,29.892123890416237,71.40143542668432,937.8673656432184
2025-04-03 00:00:00,DL,20,734,-24.002636914918774,-5.022376194977744,0.0,24.002636914918774,74.2766422968368,1098.168128369152
2025-04-03 00:00:00,UA,20,564,-22.17256817980545,-5.022376194977744,1.01,20.0904278750915,68.62915365244382,560.0617197626821
2025-04-03 00:00:00,WN,20,1684,-14.945716726242868,-3.9628523348246314,5.022376194977744,29.892123890416237,71.40143542668432,309.0623848787232
2025-04-03 00:00:00,AA,21,593,-15.852127465669819,-3.9628523348246314,7.925884200121824,41.79649278367046,83.59490791013187,2377.1259539369753
2025-04-03 00:00:00,DL,21,643,-15.852127465669819,-5.022376194977744,1.01,32.97574798981021,90.46656440404385,799.3884750636491
2025-04-03 00:00:00,UA,21,372,-17.849535601381675,-7.03964781329143,-3.0001207865259647,6.0003807881353195,29.892123890416237,167.19366059748714
2025-04-03 00:00:00,WN,21,1039,-15.852127465669819,-3.9628523348246314,6.0003807881353195,35.0006233314147,81.96386139285474,239.15356222519807
2025-04-03 00:00:00,AA,22,732,-18.937903243191588,-3.9628523348246314,1.9813812853544068,27.056297108952908,68.62915365244382,1419.2407730223308
2025-04-03 00:00:00,DL,22,635,-20.0904278750915,-5.022376194977744,-1.01,17.849535601381675,68.62915365244382,901.2218897795155
2025-04-03 00:00:00,UA,22,236,-14.945716726242868,-7.03964781329143,-3.0001207865259647,5.022376194977744,20.897765817592276,642.9675456255595
2025-04-03 00:00:00,WN,22,692,-14.945716726242868,-3.0001207865259647,7.925884200121824,35.0006233314147,71.40143542668432,274.5293230893462
2025-04-03 00:00:00,AA,23,214,-15.852127465669819,-6.0003807881353195,-1.01,15.852127465669819,45.232237431294294,192.03446130212848
2025-04-03 00:00:00,DL,23,261,-20.897765817592276,-7.03964781329143,-3.0001207865259647,6.0003807881353195,35.69989444930044,148.55670194919685
2025-04-03 00:00:00,UA,23,243,-18.937903243191588,-7.925884200121824,-5.022376194977744,0.0,14.945716726242868,92.27673179709016
2025-04-03 00:00:00,WN,23,56,-10.044983161068599,-5.022376194977744,-1.01,3.0001207865259647,15.852127465669819,94.12588839478022
2025-04-10 00:00:00,AA,0,60,-17.849535601381675,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,12.997499126390684,180.9373079943674
2025-04-10 00:00:00,DL,0,40,-23.06811574166162,-11.086028370328492,-5.022376194977744,7.03964781329143,45.232237431294294,96.0150029316495
2025-04-10 00:00:00,UA,0,53,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,97.94496987087736
2025-04-10 00:00:00,AA,1,7,-15.852127465669819,-15.852127465669819,-8.924561993432542,-8.924561993432542,-5.022376194977744,10.044983161068599
2025-04-10 00:00:00,DL,1,14,-17.849535601381675,-14.079623662673095,-12.997499126390684,-6.0003807881353195,5.022376194977744,86.9590746454413
2025-04-10 00:00:00,UA,1,10,-10.044983161068599,-7.03964781329143,-1.01,6.0003807881353195,22.17256817980545,77.26204582059458
2025-04-10 00:00:00,AA,5,760,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,560.0617197626821
2025-04-10 00:00:00,DL,5,488,-20.0904278750915,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,399.6849375654277
2025-04-10 00:00:00,UA,5,293,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.01,129.3011184492066
2025-04-10 00:00:00,WN,5,1060,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.01,274.5293230893462
2025-04-10 00:00:00,AA,6,1338,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,1.9813812853544068,1731.8454673996239
2025-04-10 00:00:00,DL,6,1294,-20.897765817592276,-7.925884200121824,-5.022376194977744,-1.01,6.0003807881353195,783.614381165926
2025-04-10 00:00:00,UA,6,919,-22.17256817980545,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,0.0,263.82439581007196
2025-04-10 00:00:00,WN,6,2013,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,1.9813812853544068,303.03431338103366
2025-04-10 00:00:00,AA,7,1571,-18.937903243191588,-7.03964781329143,-5.022376194977744,-1.9813812853544068,7.925884200121824,1731.8454673996239
2025-04-10 00:00:00,DL,7,1674,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,560.0617197626821
2025-04-10 00:00:00,UA,7,1365,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,630.4312678595533
2025-04-10 00:00:00,WN,7,1766,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,5.022376194977744,354.79382499207793
2025-04-10 00:00:00,AA,8,1413,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,17.15649416584582,865.9025281597374
2025-04-10 00:00:00,DL,8,1262,-18.937903243191588,-7.03964781329143,-3.9628523348246314,0.0,8.924561993432542,391.79808665631856
2025-04-10 00:00:00,UA,8,1124,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,432.9411615440664
2025-04-10 00:00:00,WN,8,1791,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,248.76017323768866
2025-04-10 00:00:00,AA,9,936,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,25.995604398722985,865.9025281597374
2025-04-10 00:00:00,DL,9,947,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,15.852127465669819,341.05416937109266
2025-04-10 00:00:00,UA,9,979,-20.0904278750915,-7.03964781329143,-5.022376194977744,-1.01,7.925884200121824,354.79382499207793
2025-04-10 00:00:00,WN,9,1530,-14.079623662673095,-5.022376194977744,-1.9813812853544068,1.9813812853544068,12.001040013389092,177.39282058090654
2025-04-10 00:00:00,AA,10,1086,-17.849535601381675,-5.022376194977744,-1.9813812853544068,5.022376194977744,28.72740200993037,571.2510017680277
2025-04-10 00:00:00,DL,10,1065,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,450.6004463763644
2025-04-10 00:00:00,UA,10,895,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,12.001040013389092,517.228611296511
2025-04-10 00:00:00,WN,10,1699,-12.997499126390684,-3.9628523348246314,-1.01,3.9628523348246314,14.079623662673095,361.8829745680385
