ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-24 00:00:00,AA,20,116,-17.849535601381675,-5.022376194977744,-1.01,10.044983161068599,31.704973071152452,768.1734900540441
2025-02-24 00:00:00,DL,20,102,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,24.002636914918774,65.9530302733429
2025-02-24 00:00:00,UA,20,79,-20.897765817592276,-7.925884200121824,-5.022376194977744,0.0,14.945716726242868,239.15356222519807
2025-02-24 00:00:00,WN,20,180,-14.079623662673095,-7.03964781329143,-3.9628523348246314,3.0001207865259647,17.849535601381675,90.46656440404385
2025-02-24 00:00:00,AA,21,81,-12.997499126390684,-3.9628523348246314,-1.9813812853544068,10.044983161068599,45.232237431294294,203.86577837730843
2025-02-24 00:00:00,DL,21,92,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,6.0003807881353195,20.897765817592276,140.00896149780834
2025-02-24 00:00:00,UA,21,42,-14.945716726242868,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,77.26204582059458
2025-02-24 00:00:00,WN,21,146,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.01,6.0003807881353195,126.8256375106125
2025-02-24 00:00:00,AA,22,70,-14.945716726242868,-7.03964781329143,-3.0001207865259647,1.9813812853544068,15.852127465669819,384.07783370439637
2025-02-24 00:00:00,DL,22,93,-17.849535601381675,-7.03964781329143,-3.9628523348246314,1.01,14.945716726242868,50.96407004719458
2025-02-24 00:00:00,UA,22,33,-18.937903243191588,-7.925884200121824,-5.022376194977744,0.0,17.15649416584582,37.13746682828029
2025-02-24 00:00:00,WN,22,5,-8.924561993432542,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,-3.0001207865259647,7.03964781329143
2025-02-24 00:00:00,AA,23,27,-12.997499126390684,-8.924561993432542,-5.022376194977744,-1.01,1.9813812853544068,12.001040013389092
2025-02-24 00:00:00,DL,23,26,-17.15649416584582,-7.925884200121824,-3.0001207865259647,0.0,10.044983161068599,35.0006233314147
2025-02-24 00:00:00,UA,23,34,-20.0904278750915,-8.924561993432542,-7.03964781329143,-1.01,1.01,18.937903243191588
2025-02-24 00:00:00,WN,23,2,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,-12.997499126390684,0.0
2025-02-25 00:00:00,AA,0,9,-11.086028370328492,-10.044983161068599,-10.044983161068599,-7.925884200121824,-7.03964781329143,-5.022376194977744
2025-02-25 00:00:00,DL,0,4,-14.945716726242868,-14.945716726242868,-7.925884200121824,-7.03964781329143,-7.03964781329143,-7.03964781329143
2025-02-25 00:00:00,UA,0,3,-10.044983161068599,-10.044983161068599,-7.03964781329143,-7.03964781329143,-7.03964781329143,-1.01
2025-02-25 00:00:00,DL,1,2,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.03964781329143
2025-02-25 00:00:00,UA,1,1,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647
2025-02-25 00:00:00,UA,2,1,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647,3.0001207865259647
2025-02-25 00:00:00,AA,5,83,-14.945716726242868,-8.924561993432542,-7.03964781329143,-3.9628523348246314,14.945716726242868,1697.5528361167683
2025-02-25 00:00:00,DL,5,69,-17.849535601381675,-11.086028370328492,-7.925884200121824,-3.9628523348246314,-1.01,97.94496987087736
2025-02-25 00:00:00,UA,5,28,-12.001040013389092,-8.924561993432542,-6.0003807881353195,-3.9628523348246314,12.997499126390684,27.056297108952908
2025-02-25 00:00:00,WN,5,29,-8.924561993432542,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,5.022376194977744,68.62915365244382
2025-02-25 00:00:00,AA,6,179,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,248.76017323768866
2025-02-25 00:00:00,DL,6,184,-20.897765817592276,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,263.82439581007196
2025-02-25 00:00:00,UA,6,118,-17.849535601381675,-10.044983161068599,-7.03964781329143,-3.9628523348246314,0.0,46.137298677665186
2025-02-25 00:00:00,WN,6,221,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.01,35.69989444930044
2025-02-25 00:00:00,AA,7,172,-18.937903243191588,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,1391.4734210456484
2025-02-25 00:00:00,DL,7,230,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.9628523348246314,799.3884750636491
2025-02-25 00:00:00,UA,7,179,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.01,97.94496987087736
2025-02-25 00:00:00,WN,7,191,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,42.628827728434494
2025-02-25 00:00:00,AA,8,198,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,606.0825582828072
2025-02-25 00:00:00,DL,8,175,-12.997499126390684,-7.925884200121824,-5.022376194977744,-3.0001207865259647,1.01,119.57401921299696
2025-02-25 00:00:00,UA,8,186,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,92.27673179709016
2025-02-25 00:00:00,WN,8,246,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,1.9813812853544068,112.64486250719612
2025-02-25 00:00:00,AA,9,134,-14.945716726242868,-7.03964781329143,-3.9628523348246314,-1.01,7.925884200121824,391.79808665631856
2025-02-25 00:00:00,DL,9,122,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,71.40143542668432
2025-02-25 00:00:00,UA,9,133,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,5.022376194977744,229.83524955875416
2025-02-25 00:00:00,WN,9,234,-11.086028370328492,-5.022376194977744,-3.0001207865259647,0.0,8.924561993432542,459.6811885421347
2025-02-25 00:00:00,AA,10,134,-14.079623662673095,-7.925884200121824,-3.9628523348246314,0.0,14.945716726242868,131.9091291952835
2025-02-25 00:00:00,DL,10,153,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.9813812853544068,10.044983161068599,216.46552962125008
2025-02-25 00:00:00,UA,10,125,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,167.19366059748714
2025-02-25 00:00:00,WN,10,202,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,7.03964781329143,80.36540405274401
2025-02-25 00:00:00,AA,11,161,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,7.03964781329143,203.86577837730843
2025-02-25 00:00:00,DL,11,185,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,17.849535601381675,207.97938339722654
2025-02-25 00:00:00,UA,11,128,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,5.022376194977744,309.0623848787232
2025-02-25 00:00:00,WN,11,262,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.01,11.086028370328492,114.91495247802118
2025-02-25 00:00:00,AA,12,127,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,192.03446130212848
2025-02-25 00:00:00,DL,12,170,-18.937903243191588,-8.924561993432542,-3.9628523348246314,-1.01,5.022376194977744,103.98726693863553
2025-02-25 00:00:00,UA,12,120,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,3.9628523348246314,83.59490791013187
2025-02-25 00:00:00,WN,12,183,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,12.001040013389092,92.27673179709016
2025-02-25 00:00:00,AA,13,139,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,14.945716726242868,195.89449147825115
2025-02-25 00:00:00,DL,13,142,-15.852127465669819,-8.924561993432542,-5.022376194977744,-1.01,8.924561993432542,121.95894064580513
2025-02-25 00:00:00,UA,13,139,-14.945716726242868,-7.925884200121824,-5.022376194977744,1.01,12.997499126390684,361.8829745680385
2025-02-25 00:00:00,WN,13,238,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,10.044983161068599,97.94496987087736
2025-02-25 00:00:00,AA,14,149,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,24.002636914918774,415.96846606931496
2025-02-25 00:00:00,DL,14,121,-24.977983750285134,-7.03964781329143,-5.022376194977744,-1.01,7.03964781329143,44.346159263028085
2025-02-25 00:00:00,UA,14,121,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,239.15356222519807
2025-02-25 00:00:00,WN,14,220,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,0.0,12.001040013389092,285.6189143515369
2025-02-25 00:00:00,AA,15,119,-14.945716726242868,-7.03964781329143,-3.0001207865259647,3.0001207865259647,20.897765817592276,956.6584404772407
2025-02-25 00:00:00,DL,15,177,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.01,12.997499126390684,134.56207269057958
2025-02-25 00:00:00,UA,15,86,-17.15649416584582,-8.924561993432542,-5.022376194977744,0.0,12.997499126390684,285.6189143515369
2025-02-25 00:00:00,WN,15,231,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,20.897765817592276,101.930514612366
2025-02-25 00:00:00,AA,16,146,-14.079623662673095,-7.03964781329143,-3.0001207865259647,1.9813812853544068,17.15649416584582,291.31633889243733
2025-02-25 00:00:00,DL,16,122,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,8.924561993432542,83.59490791013187
2025-02-25 00:00:00,UA,16,131,-15.852127465669819,-8.924561993432542,-5.022376194977744,-1.01,3.9628523348246314,424.3684064583011
2025-02-25 00:00:00,WN,16,209,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,11.086028370328492,258.6082712141847
2025-02-25 00:00:00,AA,17,142,-15.852127465669819,-7.03964781329143,-3.9628523348246314,3.9628523348246314,25.995604398722985,207.97938339722654
2025-02-25 00:00:00,DL,17,167,-17.15649416584582,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,10.044983161068599,203.86577837730843
2025-02-25 00:00:00,UA,17,137,-14.945716726242868,-7.03964781329143,-3.9628523348246314,5.022376194977744,17.15649416584582,114.91495247802118
2025-02-25 00:00:00,WN,17,198,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,29.892123890416237,148.55670194919685
2025-02-25 00:00:00,AA,18,147,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,40.980988847527684,2330.691722219354
2025-02-25 00:00:00,DL,18,147,-22.17256817980545,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,5.022376194977744,121.95894064580513
2025-02-25 00:00:00,UA,18,130,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-1.01,20.897765817592276,199.83781891475357
2025-02-25 00:00:00,WN,18,266,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,14.945716726242868,157.60057606800407
2025-02-25 00:00:00,AA,19,118,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,5.022376194977744,35.0006233314147,243.92348643529297
2025-02-25 00:00:00,DL,19,116,-24.977983750285134,-8.924561993432542,-5.022376194977744,-1.01,6.0003807881353195,45.232237431294294
2025-02-25 00:00:00,UA,19,117,-14.079623662673095,-7.03964781329143,-3.0001207865259647,0.0,15.852127465669819,137.26148439207103
2025-02-25 00:00:00,WN,19,121,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,7.925884200121824,142.80616397955654
2025-02-25 00:00:00,AA,20,108,-15.852127465669819,-7.03964781329143,-3.9628523348246314,1.01,18.937903243191588,154.52764200014673
2025-02-25 00:00:00,DL,20,74,-18.937903243191588,-8.924561993432542,-3.9628523348246314,0.0,12.997499126390684,62.18720363538349
2025-02-25 00:00:00,UA,20,64,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.01,8.924561993432542,117.2252657058776
2025-02-25 00:00:00,WN,20,167,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,7.925884200121824,48.00638763392677
2025-02-25 00:00:00,AA,21,73,-12.001040013389092,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,14.945716726242868,478.3181722459455
2025-02-25 00:00:00,DL,21,66,-15.852127465669819,-7.03964781329143,-3.9628523348246314,-1.01,20.0904278750915,154.52764200014673
2025-02-25 00:00:00,UA,21,30,-14.079623662673095,-8.924561993432542,-7.03964781329143,-3.9628523348246314,6.0003807881353195,70.00286368894791
2025-02-25 00:00:00,WN,21,16,-8.924561993432542,-5.022376194977744,-3.9628523348246314,-1.01,10.044983161068599,77.26204582059458
2025-02-25 00:00:00,AA,22,62,-14.945716726242868,-7.925884200121824,-5.022376194977744,3.0001207865259647,47.06185394385251,78.79847787204231
2025-02-25 00:00:00,DL,22,85,-18.937903243191588,-7.925884200121824,-3.9628523348246314,-1.9813812853544068,3.9628523348246314,38.63013534062141
2025-02-25 00:00:00,UA,22,25,-17.15649416584582,-10.044983161068599,-7.03964781329143,-3.9628523348246314,-3.0001207865259647,0.0
2025-02-25 00:00:00,WN,22,2,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-3.0001207865259647,-1.01
2025-02-25 00:00:00,AA,23,20,-14.945716726242868,-10.044983161068599,-7.03964781329143,-1.01,7.03964781329143,85.25961770487277
2025-02-25 00:00:00,DL,23,20,-14.945716726242868,-8.924561993432542,-7.03964781329143,-3.0001207865259647,-1.01,3.0001207865259647
2025-02-25 00:00:00,UA,23,24,-14.079623662673095,-10.044983161068599,-7.925884200121824,-6.0003807881353195,1.01,48.00638763392677
2025-02-25 00:00:00,WN,23,2,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,-5.022376194977744
2025-02-26 00:00:00,AA,0,9,-14.079623662673095,-12.001040013389092,-1.01,0.0,5.022376194977744,7.925884200121824
2025-02-26 00:00:00,DL,0,2,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-7.03964781329143
2025-02-26 00:00:00,UA,0,2,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-5.022376194977744
2025-02-26 00:00:00,DL,1,2,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,-10.044983161068599,1.9813812853544068
2025-02-26 00:00:00,UA,1,1,12.001040013389092,12.001040013389092,12.001040013389092,12.001040013389092,12.001040013389092,12.001040013389092
2025-02-26 00:00:00,UA,2,1,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092
2025-02-26 00:00:00,AA,5,83,-17.849535601381675,-8.924561993432542,-7.03964781329143,-3.0001207865259647,0.0,212.1792527629477
2025-02-26 00:00:00,DL,5,69,-18.937903243191588,-8.924561993432542,-7.03964781329143,-3.9628523348246314,-1.01,606.0825582828072
2025-02-26 00:00:00,UA,5,27,-12.001040013389092,-8.924561993432542,-7.03964781329143,-1.9813812853544068,-1.9813812853544068,0.0
2025-02-26 00:00:00,WN,5,30,-10.044983161068599,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,1.01,7.925884200121824
2025-02-26 00:00:00,AA,6,177,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,0.0,177.39282058090654
2025-02-26 00:00:00,DL,6,182,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,0.0,75.75509558143989
2025-02-26 00:00:00,UA,6,120,-15.852127465669819,-8.924561993432542,-7.03964781329143,-3.9628523348246314,1.01,85.25961770487277
2025-02-26 00:00:00,WN,6,223,-12.997499126390684,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,0.0,145.65481519364369
2025-02-26 00:00:00,AA,7,174,-23.06811574166162,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,0.0,177.39282058090654
2025-02-26 00:00:00,DL,7,227,-14.945716726242868,-7.925884200121824,-5.022376194977744,-3.0001207865259647,1.01,497.53170541755725
2025-02-26 00:00:00,UA,7,177,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,-1.01,315.2083929498754
2025-02-26 00:00:00,WN,7,191,-11.086028370328492,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,0.0,71.40143542668432
2025-02-26 00:00:00,AA,8,194,-14.079623662673095,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,225.29497404468538
2025-02-26 00:00:00,DL,8,176,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,1.9813812853544068,459.6811885421347
2025-02-26 00:00:00,UA,8,189,-14.945716726242868,-7.925884200121824,-5.022376194977744,-3.0001207865259647,-1.01,112.64486250719612
2025-02-26 00:00:00,WN,8,246,-12.001040013389092,-5.022376194977744,-3.9628523348246314,-1.01,3.0001207865259647,216.46552962125008
2025-02-26 00:00:00,AA,9,132,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.01,6.0003807881353195,285.6189143515369
2025-02-26 00:00:00,DL,9,123,-15.852127465669819,-7.03964781329143,-5.022376194977744,-3.0001207865259647,7.925884200121824,507.3255315196224
2025-02-26 00:00:00,UA,9,138,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,17.15649416584582,347.8523265313537
2025-02-26 00:00:00,WN,9,234,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,1.9813812853544068,309.0623848787232
2025-02-26 00:00:00,AA,10,136,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,0.0,7.925884200121824,1311.5423460423892
2025-02-26 00:00:00,DL,10,155,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,1.01,154.52764200014673
2025-02-26 00:00:00,UA,10,120,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,151.5136738879106
2025-02-26 00:00:00,WN,10,200,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,126.8256375106125
2025-02-26 00:00:00,AA,11,160,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,15.852127465669819,151.5136738879106
2025-02-26 00:00:00,DL,11,185,-17.849535601381675,-7.03964781329143,-3.9628523348246314,0.0,7.03964781329143,399.6849375654277
2025-02-26 00:00:00,UA,11,128,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,5.022376194977744,170.52316000034722
2025-02-26 00:00:00,WN,11,265,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.01,8.924561993432542,92.27673179709016
2025-02-26 00:00:00,AA,12,127,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,40.1817788775486,1188.5356357249862
2025-02-26 00:00:00,DL,12,173,-17.849535601381675,-7.925884200121824,-3.9628523348246314,0.0,12.001040013389092,391.79808665631856
2025-02-26 00:00:00,UA,12,122,-14.079623662673095,-7.03964781329143,-5.022376194977744,-3.0001207865259647,6.0003807881353195,478.3181722459455
2025-02-26 00:00:00,WN,12,182,-10.044983161068599,-5.022376194977744,-3.0001207865259647,0.0,11.086028370328492,103.98726693863553
2025-02-26 00:00:00,AA,13,141,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.01,12.001040013389092,538.2732671557771
2025-02-26 00:00:00,DL,13,145,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,173.92215622950218
2025-02-26 00:00:00,UA,13,143,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,10.044983161068599,315.2083929498754
2025-02-26 00:00:00,WN,13,241,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,17.15649416584582,119.57401921299696
2025-02-26 00:00:00,AA,14,146,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,22.17256817980545,234.45596797335372
2025-02-26 00:00:00,DL,14,121,-20.0904278750915,-6.0003807881353195,-3.9628523348246314,-1.01,7.03964781329143,151.5136738879106
2025-02-26 00:00:00,UA,14,123,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,10.044983161068599,154.52764200014673
2025-02-26 00:00:00,WN,14,218,-12.001040013389092,-5.022376194977744,-1.9813812853544068,5.022376194977744,18.937903243191588,131.9091291952835
2025-02-26 00:00:00,AA,15,118,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,24.977983750285134,1951.522419298136
2025-02-26 00:00:00,DL,15,181,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,180.9373079943674
2025-02-26 00:00:00,UA,15,91,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,23.06811574166162,119.57401921299696
2025-02-26 00:00:00,WN,15,231,-12.997499126390684,-5.022376194977744,-3.0001207865259647,3.0001207865259647,12.997499126390684,88.69436438313271
2025-02-26 00:00:00,AA,16,145,-14.079623662673095,-7.03964781329143,-3.9628523348246314,1.01,17.849535601381675,1766.825981976929
2025-02-26 00:00:00,DL,16,122,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,1.01,14.945716726242868,177.39282058090654
2025-02-26 00:00:00,UA,16,136,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,212.1792527629477
2025-02-26 00:00:00,WN,16,209,-12.997499126390684,-5.022376194977744,-1.9813812853544068,5.022376194977744,15.852127465669819,114.91495247802118
2025-02-26 00:00:00,AA,17,151,-14.079623662673095,-5.022376194977744,-3.0001207865259647,1.9813812853544068,23.06811574166162,1076.571511463999
2025-02-26 00:00:00,DL,17,169,-20.0904278750915,-8.924561993432542,-5.022376194977744,0.0,15.852127465669819,140.00896149780834
2025-02-26 00:00:00,UA,17,140,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,10.044983161068599,229.83524955875416
2025-02-26 00:00:00,WN,17,199,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.9813812853544068,14.945716726242868,131.9091291952835
2025-02-26 00:00:00,AA,18,155,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,6.0003807881353195,85.25961770487277
2025-02-26 00:00:00,DL,18,146,-29.892123890416237,-7.925884200121824,-3.9628523348246314,1.01,25.995604398722985,901.2218897795155
2025-02-26 00:00:00,UA,18,141,-17.15649416584582,-7.03964781329143,-3.0001207865259647,3.9628523348246314,31.092891914561495,137.26148439207103
2025-02-26 00:00:00,WN,18,265,-12.001040013389092,-5.022376194977744,-3.0001207865259647,1.9813812853544068,14.079623662673095,70.00286368894791
2025-02-26 00:00:00,AA,19,125,-14.079623662673095,-7.925884200121824,-3.9628523348246314,-1.01,12.997499126390684,258.6082712141847
2025-02-26 00:00:00,DL,19,118,-27.056297108952908,-7.03964781329143,-5.022376194977744,-1.01,6.0003807881353195,103.98726693863553
2025-02-26 00:00:00,UA,19,125,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,10.044983161068599,163.9314902700242
2025-02-26 00:00:00,WN,19,122,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,14.079623662673095,99.91658458101458
2025-02-26 00:00:00,AA,20,111,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,27.056297108952908,88.69436438313271
2025-02-26 00:00:00,DL,20,75,-17.849535601381675,-7.925884200121824,-3.9628523348246314,1.9813812853544068,20.897765817592276,126.8256375106125
2025-02-26 00:00:00,UA,20,78,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.01,17.849535601381675,173.92215622950218
2025-02-26 00:00:00,WN,20,167,-12.997499126390684,-7.03964781329143,-3.9628523348246314,0.0,8.924561993432542,106.08715120721266
2025-02-26 00:00:00,AA,21,85,-8.924561993432542,-5.022376194977744,-3.9628523348246314,-1.01,6.0003807881353195,88.69436438313271
2025-02-26 00:00:00,DL,21,68,-17.15649416584582,-7.925884200121824,-3.9628523348246314,-1.01,6.0003807881353195,42.628827728434494
2025-02-26 00:00:00,UA,21,35,-12.997499126390684,-7.925884200121824,-3.9628523348246314,-1.01,7.03964781329143,35.69989444930044
2025-02-26 00:00:00,WN,21,16,-14.079623662673095,-7.03964781329143,-5.022376194977744,1.01,5.022376194977744,34.31378257078008
2025-02-26 00:00:00,AA,22,66,-11.086028370328492,-6.0003807881353195,-3.9628523348246314,-1.01,7.925884200121824,937.8673656432184
2025-02-26 00:00:00,DL,22,86,-14.945716726242868,-7.925884200121824,-5.022376194977744,0.0,18.937903243191588,571.2510017680277
2025-02-26 00:00:00,UA,22,29,-12.997499126390684,-8.924561993432542,-6.0003807881353195,-1.01,7.925884200121824,71.40143542668432
2025-02-26 00:00:00,WN,22,2,0.0,0.0,0.0,0.0,0.0,1.01
2025-02-26 00:00:00,AA,23,24,-14.079623662673095,-7.925884200121824,-3.9628523348246314,1.9813812853544068,5.022376194977744,34.31378257078008
2025-02-26 00:00:00,DL,23,20,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,0.0,22.17256817980545,86.9590746454413
2025-02-26 00:00:00,UA,23,32,-14.945716726242868,-8.924561993432542,-5.022376194977744,-3.9628523348246314,-1.01,3.9628523348246314
2025-02-26 00:00:00,WN,23,2,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744
2025-02-27 00:00:00,AA,0,9,-12.001040013389092,-5.022376194977744,-3.9628523348246314,-3.0001207865259647,-3.0001207865259647,-1.9813812853544068
2025-02-27 00:00:00,DL,0,2,6.0003807881353195,6.0003807881353195,6.0003807881353195,6.0003807881353195,6.0003807881353195,17.15649416584582
2025-02-27 00:00:00,UA,0,2,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068,-1.9813812853544068
2025-02-27 00:00:00,DL,1,2,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-3.9628523348246314,-1.9813812853544068
2025-02-27 00:00:00,UA,1,1,3.9628523348246314,3.9628523348246314,3.9628523348246314,3.9628523348246314,3.9628523348246314,3.9628523348246314
2025-02-27 00:00:00,UA,2,1,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824,-7.925884200121824
2025-02-27 00:00:00,AA,5,104,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,682.1240378613857
2025-02-27 00:00:00,DL,5,69,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,55.20687320920256
2025-02-27 00:00:00,UA,5,31,-12.001040013389092,-8.924561993432542,-7.03964781329143,-3.9628523348246314,7.03964781329143,38.63013534062141
2025-02-27 00:00:00,WN,5,183,-11.086028370328492,-5.022376194977744,-3.9628523348246314,-1.01,3.0001207865259647,280.02439137079807
2025-02-27 00:00:00,AA,6,184,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.0001207865259647,424.3684064583011
2025-02-27 00:00:00,DL,6,187,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.01,6.0003807881353195,606.0825582828072
2025-02-27 00:00:00,UA,6,129,-14.945716726242868,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,124.3772469243017
2025-02-27 00:00:00,WN,6,303,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,-1.01,1.01,121.95894064580513
2025-02-27 00:00:00,AA,7,208,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.9813812853544068,1.01,560.0617197626821
2025-02-27 00:00:00,DL,7,233,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,0.0,7.03964781329143,297.1202387593887
2025-02-27 00:00:00,UA,7,200,-14.945716726242868,-7.925884200121824,-5.022376194977744,-3.0001207865259647,1.9813812853544068,321.47638710716495
